route_id,service_id,trip_id,direction_id,shape_id
      6439,     68200,    852483, 1,     17221
      6439,     68300,    852484, 0,     17220
      6439,     68300,    852485, 0,     17220
      6439,     68300,    852486, 0,     17220
      6439,     68300,    852487, 0,     17220
      6439,     68300,    852488, 0,     17220
      6439,     68300,    852489, 0,     17220
      6439,     68300,    852490, 0,     17220
      6439,     68300,    852491, 0,     17220
      6439,     68300,    852492, 0,     17220
      6439,     68300,    852493, 0,     17220
      6439,     68300,    852494, 0,     17220
      6439,     68300,    852495, 0,     17220
      6439,     68300,    852496, 0,     17220
      6439,     68300,    852497, 0,     17220
      6439,     68300,    852498, 0,     17220
      6439,     68300,    852499, 1,     17221
      6439,     68300,    852500, 1,     17221
      6439,     68300,    852501, 1,     17221
      6439,     68300,    852502, 1,     17221
      6439,     68300,    852503, 1,     17221
      6439,     68300,    852504, 1,     17221
      6439,     68300,    852505, 1,     17221
      6439,     68300,    852506, 1,     17221
      6439,     68300,    852507, 1,     17221
      6439,     68300,    852508, 1,     17221
      6439,     68300,    852509, 1,     17221
      6439,     68300,    852510, 1,     17221
      6439,     68300,    852511, 1,     17221
      6439,     68300,    852512, 1,     17221
      6439,     68300,    852513, 1,     17221
      6439,     68400,    852514, 0,     17220
      6439,     68400,    852515, 0,     17220
      6439,     68400,    852516, 0,     17220
      6439,     68400,    852517, 0,     17220
      6439,     68400,    852518, 0,     17220
      6439,     68400,    852519, 0,     17220
      6439,     68400,    852520, 0,     17220
      6439,     68400,    852521, 0,     17220
      6439,     68400,    852522, 0,     17220
      6439,     68400,    852523, 0,     17220
      6439,     68400,    852524, 0,     17220
      6439,     68400,    852525, 0,     17220
      6439,     68400,    852526, 0,     17220
      6439,     68400,    852527, 0,     17220
      6439,     68400,    852528, 0,     17220
      6439,     68400,    852529, 0,     17220
      6439,     68400,    852530, 0,     17220
      6439,     68400,    852531, 0,     17220
      6439,     68400,    852532, 0,     17220
      6439,     68400,    852533, 0,     17220
      6439,     68400,    852534, 0,     17220
      6439,     68400,    852535, 0,     17220
      6439,     68400,    852536, 0,     17220
      6439,     68400,    852537, 0,     17220
      6439,     68400,    852538, 0,     17220
      6439,     68400,    852539, 0,     17220
      6439,     68400,    852540, 0,     17220
      6439,     68400,    852541, 0,     17220
      6439,     68400,    852542, 0,     17220
      6439,     68400,    852543, 0,     17220
      6439,     68400,    852544, 0,     17220
      6439,     68400,    852545, 0,     17220
      6439,     68400,    852546, 0,     17220
      6439,     68400,    852547, 0,     17220
      6439,     68400,    852548, 0,     17220
      6439,     68400,    852549, 1,     17221
      6439,     68400,    852550, 1,     17221
      6439,     68400,    852551, 1,     17221
      6439,     68400,    852552, 1,     17221
      6439,     68400,    852553, 1,     17221
      6439,     68400,    852554, 1,     17221
      6439,     68400,    852555, 1,     17221
      6439,     68400,    852556, 1,     17221
      6439,     68400,    852557, 1,     17221
      6439,     68400,    852558, 1,     17221
      6439,     68400,    852559, 1,     17221
      6439,     68400,    852560, 1,     17221
      6439,     68400,    852561, 1,     17221
      6439,     68400,    852562, 1,     17221
      6439,     68400,    852563, 1,     17221
      6439,     68400,    852564, 1,     17221
      6439,     68400,    852565, 1,     17221
      6439,     68400,    852566, 1,     17221
      6439,     68400,    852567, 1,     17221
      6439,     68400,    852568, 1,     17221
      6439,     68400,    852569, 1,     17221
      6439,     68400,    852570, 1,     17221
      6439,     68400,    852571, 1,     17221
      6439,     68400,    852572, 1,     17221
      6439,     68400,    852573, 1,     17221
      6439,     68400,    852574, 1,     17221
      6439,     68400,    852575, 1,     17221
      6439,     68400,    852576, 1,     17221
      6439,     68400,    852577, 1,     17221
      6439,     68400,    852578, 1,     17221
      6439,     68400,    852579, 1,     17221
      6439,     68400,    852580, 1,     17221
      6439,     68400,    852581, 1,     17221
      6439,     68400,    852582, 1,     17221
      6439,     68400,    852583, 1,     17221
      6440,     68200,    852584, 0,     17222
      6440,     68200,    852585, 0,     17222
      6440,     68200,    852586, 0,     17222
      6440,     68200,    852587, 0,     17222
      6440,     68200,    852588, 0,     17222
      6440,     68200,    852589, 0,     17222
      6440,     68200,    852590, 0,     17222
      6440,     68200,    852591, 0,     17222
      6440,     68200,    852592, 0,     17222
      6440,     68200,    852593, 0,     17222
      6440,     68200,    852594, 0,     17222
      6440,     68200,    852595, 0,     17222
      6440,     68200,    852596, 0,     17222
      6440,     68200,    852597, 0,     17222
      6440,     68200,    852598, 0,     17222
      6440,     68200,    852599, 0,     17222
      6440,     68200,    852600, 0,     17222
      6440,     68200,    852601, 1,     17223
      6440,     68200,    852602, 1,     17223
      6440,     68200,    852603, 1,     17223
      6440,     68200,    852604, 1,     17223
      6440,     68200,    852605, 1,     17223
      6440,     68200,    852606, 1,     17223
      6440,     68200,    852607, 1,     17223
      6440,     68200,    852608, 1,     17223
      6440,     68200,    852609, 1,     17223
      6440,     68200,    852610, 1,     17223
      6440,     68200,    852611, 1,     17223
      6440,     68200,    852612, 1,     17223
      6440,     68200,    852613, 1,     17223
      6440,     68200,    852614, 1,     17223
      6440,     68200,    852615, 1,     17223
      6440,     68200,    852616, 1,     17223
      6440,     68200,    852617, 1,     17223
      6440,     68300,    852618, 0,     17222
      6440,     68300,    852619, 0,     17222
      6440,     68300,    852620, 0,     17222
      6440,     68300,    852621, 0,     17222
      6440,     68300,    852622, 0,     17222
      6440,     68300,    852623, 0,     17222
      6440,     68300,    852624, 0,     17222
      6440,     68300,    852625, 0,     17222
      6440,     68300,    852626, 0,     17222
      6440,     68300,    852627, 0,     17222
      6440,     68300,    852628, 0,     17222
      6440,     68300,    852629, 0,     17222
      6440,     68300,    852630, 0,     17222
      6440,     68300,    852631, 0,     17222
      6440,     68300,    852632, 0,     17222
      6440,     68300,    852633, 1,     17223
      6440,     68300,    852634, 1,     17223
      6440,     68300,    852635, 1,     17223
      6440,     68300,    852636, 1,     17223
      6440,     68300,    852637, 1,     17223
      6440,     68300,    852638, 1,     17223
      6440,     68300,    852639, 1,     17223
      6440,     68300,    852640, 1,     17223
      6440,     68300,    852641, 1,     17223
      6440,     68300,    852642, 1,     17223
      6440,     68300,    852643, 1,     17223
      6440,     68300,    852644, 1,     17223
      6440,     68300,    852645, 1,     17223
      6440,     68300,    852646, 1,     17223
      6440,     68300,    852647, 1,     17223
      6440,     68400,    852648, 0,     17222
      6440,     68400,    852649, 0,     17222
      6440,     68400,    852650, 0,     17222
      6440,     68400,    852651, 0,     17222
      6440,     68400,    852652, 0,     17222
      6440,     68400,    852653, 0,     17222
      6440,     68400,    852654, 0,     17222
      6440,     68400,    852655, 0,     17222
      6440,     68400,    852656, 0,     17222
      6440,     68400,    852657, 0,     17222
      6440,     68400,    852658, 0,     17222
      6440,     68400,    852659, 0,     17222
      6440,     68400,    852660, 0,     17222
      6440,     68400,    852661, 0,     17222
      6440,     68400,    852662, 0,     17222
      6440,     68400,    852663, 0,     17222
      6440,     68400,    852664, 0,     17222
      6440,     68400,    852665, 0,     17222
      6440,     68400,    852666, 0,     17222
      6440,     68400,    852667, 0,     17222
      6440,     68400,    852668, 0,     17222
      6440,     68400,    852669, 0,     17222
      6440,     68400,    852670, 0,     17222
      6440,     68400,    852671, 0,     17222
      6440,     68400,    852672, 0,     17222
      6440,     68400,    852673, 0,     17222
      6440,     68400,    852674, 0,     17222
      6440,     68400,    852675, 0,     17222
      6440,     68400,    852676, 0,     17222
      6440,     68400,    852677, 0,     17222
      6440,     68400,    852678, 0,     17222
      6440,     68400,    852679, 0,     17222
      6440,     68400,    852680, 0,     17222
      6440,     68400,    852681, 0,     17222
      6440,     68400,    852682, 0,     17222
      6440,     68400,    852683, 1,     17223
      6440,     68400,    852684, 1,     17223
      6440,     68400,    852685, 1,     17223
